actual, predicted, error
5,5.30559,0.305591106415
5,5.30071,0.300712108612
6,5.96846,0.0315351486206
4,5.87889,1.87889480591
6,5.64174,0.358260154724
6,5.64174,0.358260154724
6,6.51139,0.511388301849
5,5.66796,0.667957782745
5,5.84695,0.846953868866
5,6.10997,1.1099729538
5,5.57013,0.570125102997
6,5.14887,0.85113286972
6,6.73897,0.738969326019
7,6.04086,0.959135055542
6,5.65245,0.347550868988
6,5.65245,0.347550868988
5,3.55611,1.4438893795
5,4.68824,0.311759471893
5,5.02195,0.0219521522522
6,5.60137,0.398632526398
7,6.44189,0.55811214447
6,4.75277,1.24722623825
5,5.61947,0.619473934174
5,6.25449,1.25449132919
6,5.60137,0.398632526398
6,4.75277,1.24722623825
5,5.61947,0.619473934174
5,5.53692,0.536916732788
5,5.56175,0.561754226685
8,6.44826,1.55173873901
7,6.44189,0.55811214447
7,6.57877,0.421230316162
7,6.71746,0.282542228699
5,5.15879,0.15879201889
6,6.05419,0.0541853904724
6,5.32571,0.674291133881
6,6.2733,0.273297309875
5,5.15879,0.15879201889
5,5.71241,0.712406158447
7,6.91914,0.080855846405
6,5.61875,0.381250858307
4,5.17884,1.1788444519
6,5.60091,0.399092197418
6,5.70855,0.291445732117
5,5.48104,0.481039047241
5,5.48104,0.481039047241
7,5.54945,1.45054578781
4,4.79819,0.798192977905
7,5.54945,1.45054578781
3,5.19508,2.19507741928
5,5.06218,0.0621771812439
5,6.30492,1.30492162704
6,6.24655,0.246553421021
5,5.57019,0.570187091827
5,4.93502,0.0649814605713
7,6.91833,0.0816707611084
5,4.93502,0.0649814605713
7,6.91833,0.0816707611084
3,5.12665,2.12664651871
5,6.3032,1.30319786072
4,5.08434,1.08434200287
5,6.3032,1.30319786072
4,4.84942,0.849416255951
5,5.97028,0.970277309418
4,5.49021,1.49020719528
5,5.35296,0.352963924408
5,5.24509,0.24508523941
5,6.21616,1.21615934372
5,5.43194,0.431944847107
6,5.97828,0.0217185020447
6,6.0886,0.0885987281799
5,5.43194,0.431944847107
5,6.42273,1.42273235321
5,5.13283,0.132832050323
7,6.13849,0.861506938934
6,6.21411,0.214109420776
5,5.13283,0.132832050323
6,5.91847,0.0815315246582
6,5.08664,0.913360118866
6,5.91847,0.0815315246582
5,4.90456,0.0954365730286
5,4.71933,0.280669689178
5,5.29857,0.298568725586
6,5.96738,0.0326151847839
6,5.59291,0.407089710236
3,5.27106,2.27105855942
6,5.57862,0.421375274658
6,5.59291,0.407089710236
6,6.29643,0.296425819397
5,6.70442,1.7044210434
6,5.45379,0.546214103699
5,5.41953,0.419525146484
6,5.77287,0.22713470459
6,6.02918,0.0291781425476
6,5.00018,0.99982213974
6,5.00018,0.99982213974
5,5.92909,0.929093360901
6,6.00614,0.00614166259766
5,5.44641,0.446413516998
5,5.37657,0.37656545639
6,6.00614,0.00614166259766
4,5.22502,1.22502470016
5,5.92909,0.929093360901
5,5.47403,0.47403049469
6,5.79011,0.209892749786
5,5.64931,0.649308204651
6,5.58258,0.417423725128
6,6.04336,0.043360710144
6,6.12144,0.1214427948
6,5.38159,0.618406295776
6,6.24083,0.240830898285
5,5.48443,0.484427928925
6,5.83542,0.16458272934
5,5.27617,0.276170253754
7,6.51368,0.486315727234
6,5.52904,0.470963954926
6,5.72897,0.271030902863
6,5.91457,0.0854349136353
5,6.51817,1.51817369461
5,5.59897,0.598969936371
6,6.23476,0.234763622284
7,6.32402,0.675975322723
6,5.53604,0.463963985443
6,5.29464,0.705357074738
7,6.3202,0.679800987244
6,5.68644,0.313561916351
5,5.60987,0.609867095947
5,6.50284,1.50283670425
5,5.49477,0.494770050049
8,6.39601,1.60398960114
5,5.04232,0.0423164367676
5,5.17342,0.173420906067
6,5.55867,0.441328048706
5,5.32902,0.329022407532
6,5.52704,0.472955703735
7,6.13474,0.865262508392
5,5.28588,0.285883903503
6,5.52704,0.472955703735
5,5.2029,0.20289850235
5,5.33835,0.338347434998
5,5.33835,0.338347434998
5,5.33835,0.338347434998
5,5.31386,0.313858985901
5,5.31386,0.313858985901
5,5.31386,0.313858985901
6,6.00852,0.00852251052856
6,5.74042,0.259577274323
5,5.31386,0.313858985901
5,5.21145,0.211453437805
6,6.06029,0.0602912902832
6,6.40656,0.406558036804
6,6.18918,0.189179897308
5,4.92689,0.0731134414673
6,6.64928,0.649279117584
6,5.09305,0.906953811646
6,6.51002,0.510015010834
6,6.41695,0.416954040527
6,6.20024,0.200236320496
6,5.87721,0.122792720795
5,5.97811,0.978110313416
6,6.28353,0.283533573151
5,5.97811,0.978110313416
5,6.2607,1.26069641113
5,5.05286,0.052855014801
7,6.71987,0.280128002167
6,6.5122,0.512200832367
6,6.29533,0.295328140259
6,6.1742,0.17419719696
6,6.32964,0.329636096954
5,4.85324,0.146761894226
6,6.754,0.753998279572
6,5.74744,0.252561569214
6,6.03959,0.0395946502686
6,5.55971,0.440286636353
5,5.64395,0.643950462341
6,5.99828,0.00171804428101
6,6.03959,0.0395946502686
5,5.92526,0.925255775452
6,6.21072,0.21071767807
